Datum,Close
2021-12-01,282.9591846838
2021-12-02,279.28115023422
2021-12-03,275.49510480654
2021-12-06,277.18185222094
2021-12-07,284.64199172759
2021-12-08,283.84066892353
2021-12-09,284.2103302037
2021-12-10,282.26749578419
2021-12-13,281.04166977444
2021-12-14,276.77064488264
2021-12-15,277.75109325499
2021-12-16,280.40166568944
2021-12-17,279.61452921734
2021-12-20,276.83246536866
2021-12-21,281.07202574504
2021-12-22,283.08007364035
2021-12-23,287.58460438873
2021-12-24,287.58460438873
2021-12-27,291.07746820908
2021-12-28,292.73846319429
2021-12-29,292.59820280931
2021-12-30,292.83505794463
2021-12-31,292.83505794463
2022-01-03,294.85114637301
2022-01-04,295.10663454619
2022-01-05,293.51409096521
2022-01-06,293.51409096521
2022-01-07,285.87343511178
2022-01-10,277.3961660482
2022-01-11,279.83450310682
2022-01-12,282.63523676044
2022-01-13,282.03045340329
2022-01-14,275.54608729471
2022-01-17,275.736631771
2022-01-18,270.17784300091
2022-01-19,271.76655039395
2022-01-20,274.54262728665
2022-01-21,268.89478758009
2022-01-24,257.04449459415
2022-01-25,257.73304872159
2022-01-26,263.45279088606
2022-01-27,261.15041095966
2022-01-28,260.02884824346
2022-01-31,264.26766676975
2022-02-01,267.93110789304
2022-02-02,269.94610910056
2022-02-03,264.30560379066
2022-02-04,259.99559307923
2022-02-07,261.78459973047
2022-02-08,260.12400512995
2022-02-09,266.42302891813
2022-02-10,265.53343053775
2022-02-11,262.84545334104
2022-02-14,256.49345989471
2022-02-15,261.96463313026
2022-02-16,260.45075151089
2022-02-17,255.45225476975
2022-02-18,250.44734912316
2022-02-21,244.90550005707
2022-02-22,246.86090553327
2022-02-23,244.10985098622
2022-02-24,238.28056757321
2022-02-25,244.81996435937
2022-02-28,246.35578761902
2022-03-01,240.87075572212
2022-03-02,242.94333757191
2022-03-03,236.97765105491
2022-03-04,229.81539295224
2022-03-07,229.07351933434
2022-03-08,228.30762174594
2022-03-09,237.51468990068
2022-03-10,236.13761216866
2022-03-11,240.41626379883
2022-03-14,244.5319765216
2022-03-15,241.5893030173
2022-03-16,252.27161549419
2022-03-17,252.82699217187
2022-03-18,255.55730381292
2022-03-21,255.8732782138
2022-03-22,255.35467564299
2022-03-23,251.60867968277
2022-03-24,248.03581956497
2022-03-25,246.22568009149
2022-03-28,248.92314090717
2022-03-29,255.00392937363
2022-03-30,253.06841072802
2022-03-31,250.67026026194
2022-04-01,253.12001030932
2022-04-04,256.04606138442
2022-04-05,255.54060874396
2022-04-06,250.56518345934
2022-04-07,250.49237118348
2022-04-08,251.97221194519
2022-04-11,247.38240991956
2022-04-12,248.49570232125
2022-04-13,248.18195683839
2022-04-14,248.29078355435
2022-04-19,247.6573627879
2022-04-20,248.50608094278
2022-04-21,249.9023517173
2022-04-22,245.01471718999
2022-04-25,238.93562803603
2022-04-26,233.82642338179
2022-04-27,236.54232172153
2022-04-28,236.27295520142
2022-04-29,238.75060159417
2022-05-02,233.67534327759
2022-05-03,234.12619023983
2022-05-04,230.70957314191
2022-05-05,227.97180922439
2022-05-06,223.86528921393
2022-05-09,216.67232083579
2022-05-10,219.6681055828
2022-05-11,225.08126258133
2022-05-12,224.13694820172
2022-05-13,229.41864015968
2022-05-16,229.46724508676
2022-05-17,232.25136436435
2022-05-18,229.50009761771
2022-05-19,228.97130696967
2022-05-20,229.61091738073
2022-05-23,232.11700691306
2022-05-24,229.74502357516
2022-05-25,227.12626176277
2022-05-27,236.50280602506
2022-05-30,239.00230132784
2022-05-31,235.32569872901
2022-06-01,233.61318613481
2022-06-02,237.49381632963
2022-06-03,236.20005577801
2022-06-07,236.81838620855
2022-06-08,236.63779504616
2022-06-09,231.48546464952
2022-06-10,224.61732005492
2022-06-13,219.85960549368
2022-06-14,215.77075910536
2022-06-15,217.79688332259
2022-06-16,210.21956231542
2022-06-17,210.44050690428
2022-06-20,211.7872584717
2022-06-21,212.14934930543
2022-06-22,210.92855348102
2022-06-23,207.77621759967
2022-06-24,207.77621759967
2022-06-27,214.90655950912
2022-06-28,213.16651455682
2022-06-29,211.51184131715
2022-06-30,207.5610456618
2022-07-01,209.14209422343
2022-07-04,209.29481974385
2022-07-05,207.32916941468
2022-07-06,213.62658373794
2022-07-07,218.56903153866
2022-07-08,220.00099466831
2022-07-11,216.61615792936
2022-07-12,220.25851419281
2022-07-13,216.02120117262
2022-07-14,212.65522362824
2022-07-15,214.08690757367
2022-07-18,217.80624221314
2022-07-19,220.716517331
2022-07-20,220.66879236338
2022-07-21,223.66137404142
2022-07-22,226.06429740418
2022-07-25,224.59749373586
2022-07-26,221.67086990855
2022-07-27,222.65551470143
2022-07-28,227.53758506073
2022-07-29,232.64917962374
2022-08-01,230.06758668594
2022-08-02,226.97153175368
2022-08-03,229.0683114356
2022-08-04,230.76057307117
2022-08-05,226.77202752298
2022-08-08,229.7032430819
2022-08-09,225.22138374774
2022-08-10,231.22510247285
2022-08-11,231.36537072314
2022-08-12,232.43280329322
2022-08-15,232.1839438027
2022-08-16,233.74068860898
2022-08-17,230.16846302071
2022-08-18,232.52239775487
2022-08-19,228.69886319691
2022-08-22,223.7775748905
2022-08-23,222.16510885945
2022-08-24,222.36594110209
2022-08-25,223.05148767647
2022-08-26,218.59750831638
2022-08-29,216.87660605419
2022-08-30,217.43537662117
2022-08-31,215.70635346904
2022-09-01,209.73970275903
2022-09-02,215.31796811194
2022-09-05,212.1127335506
2022-09-06,212.93287500259
2022-09-07,212.41436103089
2022-09-08,214.00919010719
2022-09-09,217.45072775458
2022-09-12,222.23296354299
2022-09-13,216.87871208366
2022-09-14,214.03432287337
2022-09-15,213.07546557073
2022-09-16,209.96220431192
2022-09-19,208.86488208466
2022-09-20,204.91916018437
2022-09-21,206.93162321539
2022-09-22,200.93922999883
2022-09-23,199.19666378906
2022-09-26,197.83360524003
2022-09-27,198.76779096577
2022-09-28,200.6551969164
2022-09-29,195.49231381187
2022-09-30,200.18228636039
2022-10-03,201.44782427184
2022-10-04,208.78669367343
2022-10-05,204.18081714443
2022-10-06,204.89704769492
2022-10-07,198.90969947548
2022-10-10,198.50854542252
2022-10-11,198.39804271081
2022-10-12,197.70980978164
2022-10-13,200.0844175173
2022-10-14,202.04093081006
