Datum,Close
2021-12-01,1002.95
2021-12-02,988.78
2021-12-03,974.9
2021-12-06,978.74
2021-12-07,1005.75
2021-12-08,1003.11
2021-12-09,1004.57
2021-12-10,997.95
2021-12-13,993.57
2021-12-14,977.76
2021-12-15,981.28
2021-12-16,990.42
2021-12-17,988.43
2021-12-20,979.09
2021-12-21,993.57
2021-12-22,1001.94
2021-12-23,1017.64
2021-12-27,1030.23
2021-12-28,1036.1
2021-12-29,1035.95
2021-12-30,1037.14
2022-01-03,1044.58
2022-01-04,1045.27
2022-01-05,1040.08
2022-01-10,980.68
2022-01-11,989.19
2022-01-12,999.01
2022-01-13,996.82
2022-01-14,974.0
2022-01-17,974.0
2022-01-18,954.32
2022-01-19,959.83
2022-01-20,969.7
2022-01-21,949.87
2022-01-24,907.6
2022-01-25,910.59
2022-01-26,931.2
2022-01-27,923.65
2022-01-28,919.9
2022-01-31,935.09
2022-02-01,948.29
2022-02-02,955.87
2022-02-03,936.04
2022-02-04,921.22
2022-02-07,927.51
2022-02-08,921.15
2022-02-09,943.15
2022-02-10,940.49
2022-02-11,931.06
2022-02-14,907.7
2022-02-15,927.07
2022-02-16,921.85
2022-02-17,903.68
2022-02-18,885.63
2022-02-21,865.33
2022-02-22,872.72
2022-02-23,863.21
2022-02-24,842.68
2022-02-25,865.53
2022-02-28,871.86
2022-03-01,852.06
2022-03-02,859.04
2022-03-03,837.92
2022-03-04,812.9
2022-03-07,809.66
2022-03-08,807.41
2022-03-09,839.81
2022-03-10,835.05
2022-03-11,850.52
2022-03-14,864.77
2022-03-15,853.98
2022-03-16,891.22
2022-03-17,893.63
2022-03-18,903.57
2022-03-21,904.63
2022-03-22,902.86
2022-03-23,889.81
2022-03-24,877.02
2022-03-25,871.17
2022-03-28,880.63
2022-03-29,902.04
2022-03-30,895.54
2022-03-31,887.44
2022-04-01,896.13
2022-04-04,906.59
2022-04-05,904.41
2022-04-06,887.06
2022-04-07,886.77
2022-04-08,891.76
2022-04-11,875.92
2022-04-12,879.94
2022-04-13,879.02
2022-04-19,877.57
2022-04-20,880.13
2022-04-21,885.29
2022-04-22,868.21
2022-04-25,847.24
2022-04-26,829.41
2022-04-27,837.6
2022-04-28,836.59
2022-04-29,845.51
2022-05-02,828.38
2022-05-03,829.75
2022-05-04,818.05
2022-05-05,808.21
2022-05-06,793.71
2022-05-09,767.5
2022-05-10,777.5
2022-05-11,796.59
2022-05-12,793.05
2022-05-13,811.67
2022-05-16,812.35
2022-05-17,822.21
2022-05-18,812.71
2022-05-19,811.02
2022-05-20,813.29
2022-05-23,821.64
2022-05-24,813.06
2022-05-25,804.29
2022-05-27,836.88
2022-05-30,845.69
2022-05-31,832.82
2022-06-01,826.5
2022-06-02,839.76
2022-06-03,835.36
2022-06-07,837.53
2022-06-08,837.0
2022-06-09,819.0
2022-06-10,794.99
2022-06-13,778.44
2022-06-14,763.34
2022-06-15,770.28
2022-06-16,743.44
2022-06-17,744.77
2022-06-20,749.63
2022-06-21,750.39
2022-06-22,745.83
2022-06-23,735.09
2022-06-24,735.09
2022-06-27,759.63
2022-06-28,753.75
2022-06-29,747.99
2022-06-30,734.28
2022-07-01,739.93
2022-07-04,739.96
2022-07-05,733.43
2022-07-06,755.05
2022-07-07,772.23
2022-07-08,777.4
2022-07-11,766.02
2022-07-12,778.18
2022-07-13,764.02
2022-07-14,752.28
2022-07-15,757.41
2022-07-18,770.57
2022-07-19,780.63
2022-07-20,780.54
2022-07-21,791.07
2022-07-22,799.51
2022-07-25,794.88
2022-07-26,785.03
2022-07-27,788.58
2022-07-28,805.22
2022-07-29,822.71
2022-08-01,813.87
2022-08-02,803.01
2022-08-03,810.66
2022-08-04,816.35
2022-08-05,802.4
2022-08-08,812.27
2022-08-09,796.7
2022-08-10,817.57
2022-08-11,818.47
2022-08-12,822.38
2022-08-15,821.28
