Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,1040.1300048828125,1049.5400390625,1040.06005859375,1044.5799560546875,1044.5799560546875,0
2022-01-04,1050.5899658203125,1051.449951171875,1043.9200439453125,1045.280029296875,1045.280029296875,0
2022-01-05,1045.8199462890625,1047.699951171875,1040.02001953125,1040.0799560546875,1040.0799560546875,0
2022-01-07,1030.739990234375,1030.739990234375,1008.4400024414062,1012.6900024414062,1012.6900024414062,0
2022-01-10,1017.6099853515625,1018.3900146484375,977.6500244140625,980.6799926757812,980.6799926757812,0
2022-01-11,988.3699951171875,992.3699951171875,982.5999755859375,989.1900024414062,989.1900024414062,0
2022-01-12,998.469970703125,1001.6799926757812,986.52001953125,999.010009765625,999.010009765625,0
2022-01-13,997.6699829101562,1002.52001953125,991.9000244140625,996.8200073242188,996.8200073242188,0
2022-01-14,986.7999877929688,987.9000244140625,973.2000122070312,974.0,974.0,0
2022-01-17,978.8599853515625,978.9099731445312,967.47998046875,974.0,974.0,181755200
2022-01-18,969.1799926757812,969.1799926757812,949.8099975585938,954.3200073242188,954.3200073242188,0
2022-01-19,946.4600219726562,969.5900268554688,945.3599853515625,959.8300170898438,959.8300170898438,0
2022-01-20,965.969970703125,971.010009765625,954.5,969.7000122070312,969.7000122070312,0
2022-01-21,956.1699829101562,959.2000122070312,941.4000244140625,949.8699951171875,949.8699951171875,237546700
2022-01-24,942.0999755859375,943.219970703125,900.4199829101562,907.5999755859375,907.5999755859375,382845900
2022-01-25,917.9099731445312,923.5499877929688,906.4500122070312,910.5900268554688,910.5900268554688,0
2022-01-26,917.0800170898438,934.27001953125,917.0800170898438,931.2000122070312,931.2000122070312,0
2022-01-27,914.760009765625,930.5999755859375,913.4600219726562,923.6500244140625,923.6500244140625,0
2022-01-28,923.4099731445312,923.4099731445312,905.4299926757812,919.9000244140625,919.9000244140625,0
2022-01-31,933.5499877929688,939.3499755859375,928.760009765625,935.0900268554688,935.0900268554688,0
2022-02-01,944.8099975585938,951.1599731445312,942.739990234375,948.2899780273438,948.2899780273438,0
2022-02-02,957.25,958.780029296875,954.280029296875,955.8699951171875,955.8699951171875,0
2022-02-03,953.7999877929688,953.7999877929688,935.5599975585938,936.0399780273438,936.0399780273438,345259800
2022-02-04,943.0399780273438,944.0700073242188,920.6400146484375,921.219970703125,921.219970703125,0
2022-02-07,927.9099731445312,929.5900268554688,917.7100219726562,927.510009765625,927.510009765625,0
2022-02-08,924.6199951171875,930.27001953125,916.3699951171875,921.1500244140625,921.1500244140625,0
2022-02-09,926.6300048828125,945.3499755859375,926.6300048828125,943.1500244140625,943.1500244140625,0
2022-02-10,947.6300048828125,948.1400146484375,931.8400268554688,940.489990234375,940.489990234375,0
2022-02-11,929.3099975585938,935.5900268554688,926.4500122070312,931.0599975585938,931.0599975585938,0
2022-02-14,907.6199951171875,908.9400024414062,892.5499877929688,907.7000122070312,907.7000122070312,0
2022-02-15,905.010009765625,928.1400146484375,905.010009765625,927.0700073242188,927.0700073242188,0
2022-02-16,930.47998046875,931.8699951171875,918.2000122070312,921.8499755859375,921.8499755859375,663698100
2022-02-17,923.3800048828125,925.5399780273438,901.9199829101562,903.6799926757812,903.6799926757812,0
2022-02-18,901.489990234375,901.9600219726562,882.719970703125,885.6300048828125,885.6300048828125,0
2022-02-21,888.1699829101562,889.3499755859375,859.1199951171875,865.3300170898438,865.3300170898438,386870100
2022-02-22,843.0599975585938,880.5800170898438,843.0599975585938,872.719970703125,872.719970703125,0
2022-02-23,874.8699951171875,882.5800170898438,862.1799926757812,863.2100219726562,863.2100219726562,347087000
2022-02-24,824.6300048828125,845.989990234375,819.739990234375,842.6799926757812,842.6799926757812,0
2022-02-25,853.3599853515625,866.6799926757812,841.280029296875,865.530029296875,865.530029296875,0
2022-02-28,850.1799926757812,871.8800048828125,849.3099975585938,871.8599853515625,871.8599853515625,0
2022-03-01,866.989990234375,869.9400024414062,850.25,852.0599975585938,852.0599975585938,0
2022-03-02,846.4600219726562,863.2100219726562,835.9400024414062,859.0399780273438,859.0399780273438,0
2022-03-03,856.4299926757812,862.0399780273438,836.3800048828125,837.9199829101562,837.9199829101562,0
2022-03-04,830.1099853515625,835.739990234375,811.5499877929688,812.9000244140625,812.9000244140625,0
2022-03-07,790.9000244140625,825.3400268554688,778.0999755859375,809.6599731445312,809.6599731445312,467503200
2022-03-08,798.280029296875,829.7100219726562,798.280029296875,807.4099731445312,807.4099731445312,0
2022-03-09,825.4000244140625,840.1699829101562,820.989990234375,839.8099975585938,839.8099975585938,0
2022-03-10,846.8800048828125,846.8800048828125,829.8300170898438,835.0499877929688,835.0499877929688,0
2022-03-11,840.5499877929688,859.489990234375,839.5999755859375,850.52001953125,850.52001953125,0
2022-03-14,856.9500122070312,874.4299926757812,854.9600219726562,864.77001953125,864.77001953125,279940100
2022-03-15,856.760009765625,858.760009765625,840.5499877929688,853.97998046875,853.97998046875,256385500
2022-03-16,872.6799926757812,892.4299926757812,872.1799926757812,891.219970703125,891.219970703125,320630600
2022-03-17,897.9500122070312,904.719970703125,888.6400146484375,893.6300048828125,893.6300048828125,265646000
2022-03-18,896.9099731445312,903.5700073242188,888.5800170898438,903.5700073242188,903.5700073242188,393372300
2022-03-21,904.4199829101562,907.1599731445312,897.5800170898438,904.6300048828125,904.6300048828125,227500200
2022-03-22,905.1500244140625,907.0800170898438,898.6599731445312,902.8599853515625,902.8599853515625,215704700
2022-03-23,906.2100219726562,906.2100219726562,884.4199829101562,889.8099975585938,889.8099975585938,0
2022-03-24,889.6099853515625,890.6300048828125,875.1099853515625,877.02001953125,877.02001953125,0
2022-03-25,875.5599975585938,884.1599731445312,868.3099975585938,871.1699829101562,871.1699829101562,214133400
2022-03-28,873.9500122070312,883.3300170898438,873.5399780273438,880.6300048828125,880.6300048828125,0
2022-03-29,888.5,904.8200073242188,888.5,902.0399780273438,902.0399780273438,337445000
2022-03-30,899.3400268554688,899.3400268554688,883.75,895.5399780273438,895.5399780273438,0
2022-03-31,898.6199951171875,899.02001953125,886.47998046875,887.4400024414062,887.4400024414062,0
2022-04-01,886.52001953125,897.3599853515625,881.760009765625,896.1300048828125,896.1300048828125,0
2022-04-04,899.6199951171875,908.1699829101562,888.4600219726562,906.5900268554688,906.5900268554688,219280900
2022-04-05,907.5,915.72998046875,902.1699829101562,904.4099731445312,904.4099731445312,0
2022-04-06,905.4299926757812,905.4299926757812,879.1699829101562,887.0599975585938,887.0599975585938,0
2022-04-07,886.969970703125,896.3599853515625,882.1599731445312,886.77001953125,886.77001953125,0
2022-04-08,893.489990234375,894.9600219726562,885.010009765625,891.760009765625,891.760009765625,240309100
2022-04-11,888.3099975585938,890.3300170898438,874.5499877929688,875.9199829101562,875.9199829101562,0
2022-04-12,869.9000244140625,882.5800170898438,864.260009765625,879.9400024414062,879.9400024414062,0
2022-04-13,878.25,881.8200073242188,870.3800048828125,879.02001953125,879.02001953125,0
2022-04-14,880.030029296875,880.030029296875,873.3200073242188,879.8200073242188,879.8200073242188,0
2022-04-19,876.6900024414062,879.6099853515625,868.97998046875,877.5700073242188,877.5700073242188,0
2022-04-20,878.5999755859375,886.8300170898438,875.9000244140625,880.1300048828125,880.1300048828125,0
