,portfolio_percentage,portfolio_long_percentage,portfolio_short_percentage,portfolio_percentage_after_costs,portfolio,portfolio_long,portfolio_short,portfolio_after_costs,riskfree,riskfree_daily,benchmark
2022-01-10,1.0076022235836033,1.0,0.9843929558138726,1.0144057456766669,,,,,-0.0017699999999999999,-4.916710061309004e-08,-0.0014410312534549607
2022-01-11,1.0109283789139452,1.0,0.9753573184438769,1.0222497196920068,0.0033010599346556813,0.0033010599346556813,0.0033010599346556813,0.0033010599346556813,-0.0017399999999999998,-4.833375266688478e-08,0.009159984668711818
2022-01-12,1.016405390101314,1.0,0.979464432036564,1.0256731740830318,0.005417803379160091,0.005417803379160091,0.005417803379160091,0.005417803379160091,-0.0017699999999999999,-4.916710061309004e-08,0.002817754443029452
2022-01-13,0.9947121701198168,1.0,0.989650056198946,0.998887142020344,-0.02134307845350436,-0.02134307845350436,-0.02134307845350436,-0.02134307845350436,-0.0017399999999999998,-4.833375266688478e-08,-0.0142436152864307
2022-01-14,1.0027656094938262,1.0135811892039348,0.989650056198946,1.0057905946019674,0.008096250971815655,0.008096250971815655,0.008096250971815655,0.008096250971815655,-0.0017699999999999999,-4.916710061309004e-08,0.0008199802697488323
2022-01-18,1.002756506275432,1.0135811892039348,1.0191078611466078,0.992202575702128,-9.078111881777318e-06,-9.078111881777318e-06,-9.078111881777318e-06,-9.078111881777318e-06,-0.0014099999999999998,-3.916694202299453e-08,-0.018387945694007368
2022-01-19,1.0004446647076115,1.0135811892039348,1.0463196708367215,0.9762848292892508,-0.002305486479870833,-0.002305486479870833,-0.002305486479870833,-0.002305486479870833,-0.0014099999999999998,-3.916694202299453e-08,-0.009689541868338813
2022-01-20,1.006702143638209,1.0135811892039348,1.0937546513780785,0.95882481794917,0.006254697687279265,0.006254697687279265,0.006254697687279265,0.006254697687279265,-0.00146,-4.055585078877044e-08,-0.01103737849414832
2022-01-21,1.0033766516878857,1.0135811892039348,1.116654293244656,0.9440495050655576,-0.0033033524079973953,-0.0033033524079973953,-0.0033033524079973953,-0.0033033524079973953,-0.00157,-4.361145256037702e-08,-0.018914821867908604
2022-01-24,1.011814394715996,0.8900228324007421,1.116654293244656,0.944011416200371,0.00840934759037526,0.00840934759037526,0.00840934759037526,0.00840934759037526,-0.0014099999999999998,-3.916694202299453e-08,0.002771738943381896
2022-01-25,0.9997810308880544,0.8900228324007421,0.9949679011620504,1.0012970803070291,-0.011892856921964734,-0.011892856921964734,-0.011892856921964734,-0.011892856921964734,-0.0014299999999999998,-3.9722505396078134e-08,-0.012171906253646725
2022-01-26,1.0104611475278231,0.8900228324007421,0.9955339870867528,1.0116941539844468,0.010682455767621502,0.010682455767621502,0.010682455767621502,0.010682455767621502,-0.0014000000000000002,-3.888916033645273e-08,-0.0014966358477518371
2022-01-27,0.9527017421145368,0.8900228324007421,0.9984903415548244,0.9524565713371248,-0.05716143124809836,-0.05716143124809836,-0.05716143124809836,-0.05716143124809836,-0.00146,-4.055585078877044e-08,-0.00538408875771057
2022-01-28,0.9271947152865516,0.8900228324007421,0.9286073316861364,0.9618910494434832,-0.026773360119371592,-0.026773360119371592,-0.026773360119371592,-0.026773360119371592,-0.00148,-4.111141449492095e-08,0.024347646888076113
2022-01-31,0.9626249607704956,1.0246335136681162,0.9286073316861364,1.0113167568340582,0.03821230308996548,0.03821230308996548,0.03821230308996548,0.03821230308996548,-0.00149,-4.1389196403507356e-08,0.018885951732779516
2022-02-01,0.9975545564543176,1.0246335136681162,0.9965518871188054,0.9982786128949148,0.03628577806237643,0.03628577806237643,0.03628577806237643,0.03628577806237643,-0.00132,-3.6666907954341355e-08,0.00686300355780145
2022-02-02,1.0012339880428265,1.0246335136681162,0.9894833521704248,1.0054923119576138,0.003688451488394806,0.003688451488394806,0.003688451488394806,0.003688451488394806,-0.00134,-3.7222470883335745e-08,0.00942251544733641
2022-02-03,1.000935190616956,1.0246335136681162,1.0063789474478029,0.9967457168930548,-0.0002984291678458373,-0.0002984291678458373,-0.0002984291678458373,-0.0002984291678458373,-0.0013,-3.6111345136369266e-08,-0.024391082077444004
2022-02-04,1.0019497581583972,1.0246335136681162,1.009309782014411,0.9962948671511916,0.0010136196138892384,0.0010136196138892384,0.0010136196138892384,0.0010136196138892384,-0.00132,-3.6666907954341355e-08,0.0051569298644233985
2022-02-07,1.0042276389255893,0.9949503590596652,1.009309782014411,0.9964751795298326,0.002273448093224717,0.002273448093224717,0.002273448093224717,0.002273448093224717,-0.00134,-3.7222470883335745e-08,-0.0037017126347429485
2022-02-08,,,,,0.0,0.0,0.0,0.0,-0.0013,-3.6111345136369266e-08,0.008401207191663262
2022-02-09,,,,,0.0,0.0,0.0,0.0,-0.00132,-3.6666907954341355e-08,0.014517207887505545
2022-02-10,,,,,0.0,0.0,0.0,0.0,-0.0013800000000000002,-3.8333597074391434e-08,
