,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,total_trades
2022-01-11,,,,,2151.0
2022-01-12,,,,,
2022-01-13,,,,,
2022-01-14,,,,,
2022-01-17,,,,,
2022-01-18,1.0033967022848185,1.0033967022848185,0.9778805835570665,1.0289128210125704,
2022-01-19,0.9998466478188461,0.9998466478188461,0.9842764341665184,1.0154168614711738,
2022-01-20,0.9907773147577823,0.9907773147577823,0.9886752596012524,0.9928793699143121,
2022-01-21,1.0005528156117036,1.0005528156117036,0.9787303560615183,1.0223752751618889,
2022-01-24,0.9997454205490652,0.9977454205490652,0.9340942126986961,1.0653966283994345,
2022-01-25,0.9980779779855785,0.9960779779855785,0.9315270568633088,1.0646288991078483,
2022-01-26,0.9947079077381069,0.9927079077381069,0.9599132699717364,1.0295025455044777,
2022-01-27,0.9883830911428922,0.9863830911428922,0.94597947243933,1.0307867098464545,
2022-01-28,0.9903588620081551,0.9883588620081551,0.9473525052904562,1.0333652187258542,
2022-01-31,0.9914385458693856,0.987625963911668,0.960522523323023,1.0175486410927843,
2022-02-01,0.9779823713203847,0.9741697893626671,0.9559920389951079,0.9951667763226976,
2022-02-02,0.9776000982451221,0.9737875162874045,0.9598845623687549,0.9905097067985252,
2022-02-03,0.9719150234528281,0.9681024414951105,0.9333329335123004,1.0056911860703919,
2022-02-04,0.971617734200568,0.9678051522428504,0.9205318438641956,1.0178976972139764,
2022-02-07,0.9697713636476011,0.964149153184871,0.9241249139703065,1.0116315730983172,
2022-02-08,0.9637952411299969,0.9581730306672669,0.8926060922016054,1.03119814983181,
2022-02-09,0.961089797587426,0.9554675871246959,0.9125394335165011,1.0058539214317723,
2022-02-10,0.9637107777699219,0.9580885673071918,0.9211886780747052,1.00244663723856,
2022-02-11,0.9699521437464185,0.9643299332836884,0.9115477257913405,1.024570321474918,
2022-02-14,0.9661563233242263,0.9590285014197799,0.8740925384650096,1.0588594157631697,
2022-02-15,0.9578402349949607,0.9507124130905144,0.8721926139921666,1.0441271635774814,
2022-02-16,0.9536726224375666,0.9465448005331202,0.8638535399761933,1.0441310124786665,
2022-02-17,0.9573528059150634,0.9502249840106171,0.8474988093399606,1.067846110069893,
2022-02-18,0.9555210293056735,0.9483932074012271,0.8207542708129136,1.09092709537816,
2022-02-21,0.9645700471661145,0.9556157900589285,0.8055233071374214,1.138445945068857,
