,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,total_trades
2022-01-11,,,,,2940.0
2022-01-12,,,,,
2022-01-13,,,,,
2022-01-14,,,,,
2022-01-17,,,,,
2022-01-18,0.9990647566680985,0.9990647566680985,0.97939071549553,1.0187387978406668,
2022-01-19,0.9951841128347944,0.9951841128347944,0.9880877274097452,1.0022804982598437,
2022-01-20,0.9909618196908848,0.9909618196908848,0.9917330970142709,0.9901905423674987,
2022-01-21,0.9895366312404458,0.9895366312404458,0.9727197853128624,1.0063534771680291,
2022-01-24,0.9854570766382946,0.9834570766382946,0.9284630062663844,1.0424511470102047,
2022-01-25,0.9834048303136048,0.9814048303136048,0.924053762924264,1.0427558977029454,
2022-01-26,0.9817990312286679,0.9797990312286678,0.9483028954106885,1.015295167046647,
2022-01-27,0.9700744377804852,0.9680744377804852,0.9344321823567503,1.0057166932042199,
2022-01-28,0.9769251618020983,0.9749251618020983,0.9416255722500878,1.0122247513541085,
2022-01-31,0.9755856102092848,0.9716387303460103,0.9569061388315047,0.9896312598758511,
2022-02-01,0.9815183373974331,0.9775714575341586,0.9651852145154395,0.993217638568213,
2022-02-02,0.9807214365973372,0.9767745567340628,0.9702607395275901,0.9865483119558706,
2022-02-03,0.985278280901672,0.9813314010383976,0.9525693602442517,1.0133533798478787,
2022-02-04,0.9789339386204249,0.9749870587571504,0.9348625845679309,1.0183714709617049,
2022-02-07,0.9774034373750513,0.9715059257549982,0.9484339221166501,1.0020812143207625,
2022-02-08,0.980482067498093,0.9745845558780398,0.9446099488181451,1.0120624478653508,
2022-02-09,0.9836964658573262,0.977798954237273,0.9757253769573491,0.9873758164446133,
2022-02-10,0.9834333996148364,0.9775358879947833,0.9682618615293245,0.9943131993876584,
2022-02-11,0.980351717742977,0.9744542061229239,0.9586749128247151,0.9977367843485491,
2022-02-14,0.9747403966626061,0.9669159415952923,0.9254676106365738,1.0208860381437046,
2022-02-15,0.9669919959438827,0.9591675408765689,0.944352191449108,0.9865046558937235,
2022-02-16,0.9633294703347542,0.9555050152674404,0.9326028117531129,0.9909289843714618,
2022-02-17,0.966056736132168,0.9582322810648541,0.9154524102626033,1.013533917456799,
2022-02-18,0.9714189977261314,0.9635945426588175,0.8945829943319039,1.045127856575425,
2022-02-21,0.9703160421405422,0.9605932704546952,0.8724797517665783,1.0700694808952371,
2022-02-22,0.9672757419575488,0.9575529702717018,0.907122981526706,1.0293456507691228,
2022-02-23,0.9721341266947772,0.9624113550089302,0.9021067116299772,1.044078690140308,
2022-02-24,0.9759813498002086,0.9662585781143616,0.8859534328648541,1.067926415116294,
2022-02-25,0.9792353366462139,0.9695125649603669,0.9152079722908774,1.0451798493822813,
2022-02-28,0.9853605790535065,0.9735658713892767,0.9345440327989148,1.027131940319404,
2022-03-01,0.9804957918412741,0.9687010841770444,0.9082289921365188,1.0437174065573351,
2022-03-02,0.9836390752395976,0.9718443675753679,0.9282200300024043,1.0300129354880965,
2022-03-03,0.9833929391845898,0.9715982315203601,0.901207595560737,1.0565330978197485,
2022-03-04,0.9861271119314865,0.9743324042672568,0.8780705978685799,1.085138441005699,
2022-03-07,0.9933697529649038,0.9795320442214059,0.881877441898339,1.1017137555078338,
2022-03-08,0.9942492360746953,0.9804115273311974,0.8943151100361164,1.0910350535896394,
2022-03-09,1.0055372631834314,0.9916995544399334,0.9382578389310602,1.0696683789121677,
2022-03-10,1.0019424056394766,0.9881046968959786,0.9333040260796949,1.0674324766756234,
2022-03-11,0.9994900980768149,0.985652389333317,0.9468337018574265,1.0489981857725685,
2022-03-14,1.0058603523055374,0.9898895845686871,0.9695562386917781,1.0198840255512696,
