,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,total_trades
2022-01-11,,,,,6677.0
2022-01-12,,,,,
2022-01-13,,,,,
2022-01-14,,,,,
2022-01-17,,,,,
2022-01-18,1.00385370055749,1.00385370055749,0.9803998766954838,1.0273075244194962,
2022-01-19,1.0001241681576445,1.0001241681576445,0.9859451151747436,1.0143032211405454,
2022-01-20,0.9978712695271733,0.9978712695271733,0.9915672660477963,1.0041752730065503,
2022-01-21,0.9993905887506158,0.9993905887506158,0.9757339714876726,1.0230472060135591,
2022-01-24,0.9937961055211137,0.9917961055211137,0.9332355982207058,1.0543566128215216,
2022-01-25,0.9898688843987312,0.9878688843987312,0.9299691968394319,1.0497685719580305,
2022-01-26,0.9864654758521703,0.9844654758521703,0.9531960990372896,1.0197348526670507,
2022-01-27,0.9833492211415513,0.9813492211415513,0.9458680434812954,1.0208303988018073,
2022-01-28,0.9877486269049965,0.9857486269049965,0.950149527726557,1.025347726083436,
2022-01-31,0.9854134543718539,0.9817338309952236,0.9609934248634374,1.0052092501971621,
2022-02-01,0.9847597826790309,0.9810801593024006,0.9631462763821876,1.0017490552927657,
2022-02-02,0.9810145675918459,0.9773349442152156,0.9631803559012597,0.9942245455993238,
2022-02-03,0.9836847089629391,0.9800050855863088,0.9469457741664877,1.0157994100762824,
2022-02-04,0.9798532677525142,0.9761736443758839,0.933233628514323,1.0218486733075973,
2022-02-07,0.9793845259013655,0.9740481335384347,0.94434487383922,1.010323724938524,
2022-02-08,0.9817965308859719,0.976460138523041,0.9370336293887436,1.022458979358213,
2022-02-09,0.9811074679900526,0.9757710756271217,0.9553305370397148,1.002783945915403,
2022-02-10,0.9800392942824003,0.9747029019194695,0.9552823611557478,1.0006957743840657,
2022-02-11,0.9789999318507022,0.9736635394877714,0.9440717834929493,1.0098276271834683,
2022-02-14,0.9728063582292897,0.9658396734969291,0.910635559227883,1.0328162693076397,
2022-02-15,0.9724730740466258,0.9655063893142651,0.9286980035482941,1.0140872566219006,
2022-02-16,0.9709906499896392,0.9640239652572786,0.9233450392880805,1.016475372768141,
2022-02-17,0.972731271050594,0.9657645863182334,0.9026024258115599,1.040699228366571,
2022-02-18,0.9781900858867123,0.9712234011543517,0.8865224849576863,1.0676967988926815,
2022-02-21,0.980718620070629,0.9719669275492934,0.8651678586965895,1.1011851056896371,
2022-02-22,0.9805693084669721,0.9718176159456364,0.8990670251948055,1.0669873159841072,
2022-02-23,0.9851308426592456,0.9763791501379099,0.8956030130055941,1.0795743965578657,
2022-02-24,0.990268407839223,0.9815167153178873,0.8747036610299521,1.1107488788934623,
2022-02-25,0.9950429787349224,0.9862912862135867,0.9065952796553722,1.0884064020594413,
2022-02-28,1.0010524684846953,0.9903544343695779,0.9221391670264181,1.07433517012505,
2022-03-01,0.999244067566681,0.9885460334515637,0.8987758300972487,1.094081705218191,
2022-03-02,0.996549654381529,0.9858516202664116,0.9049089218064638,1.0825597871386716,
2022-03-03,1.0014188006928368,0.9907207665777195,0.8823798701108169,1.1148271314569345,
2022-03-04,1.0055487457727028,0.9948507116575853,0.8594913228110788,1.1459755689164042,
2022-03-07,1.006689839398176,0.9942114706223233,0.8558305916045316,1.1636878721095871,
2022-03-08,1.0089596579981182,0.9964812892222654,0.8715350806528193,1.1525230202611836,
2022-03-09,1.0146211499114721,1.0021427811356194,0.9162843309421349,1.119096753798576,
2022-03-10,1.0137231424024693,1.0012447736266166,0.9091734901045876,1.1244115796181176,
2022-03-11,1.0104690842645527,0.9979907154886999,0.9247991616715157,1.1022777917753563,
2022-03-14,1.0095932152898286,0.9952474156943805,0.9297017375397681,1.069956320948018,
2022-03-15,1.015443745918987,1.0010979463235388,0.9228682712826127,1.08849084846349,
2022-03-16,1.0126339586406115,0.9982881590451633,0.9567824359732757,1.048957109216076,
2022-03-17,1.0152334974509096,1.0008876978554615,0.9689325050602045,1.042006117749744,
2022-03-18,1.0157502578427184,1.0014044582472703,0.9821051757840976,1.0298669678094683,
2022-03-21,1.0192129057164083,1.002975636936449,0.9821729645023033,1.0299589915695477,
2022-03-22,1.0115770878713266,0.9953398190913673,0.9727054190111036,1.0241549013705837,
2022-03-23,1.0110950522528608,0.9948577834729017,0.9599975469208197,1.0358987022239365,
2022-03-24,1.008865114214609,0.9926278454346498,0.9444549679441315,1.0469814051241209,
2022-03-25,1.0108204297694956,0.9945831609895364,0.9457287476961836,1.049618256481842,
2022-03-28,1.0116852403938277,0.9938522800174154,0.9533841874534892,1.0449343729717246,
2022-03-29,1.006828693361011,0.9889957329845989,0.9581610222790464,1.0304444440805343,
2022-03-30,1.005687418655872,0.9878544582794597,0.9545326339842348,1.0317902829650676,
2022-03-31,1.0040851030884694,0.9862521427120572,0.945925748781765,1.0371925370327322,
2022-04-01,1.003024867156251,0.9851919067798387,0.9575806642696724,1.0234171496803879,
