Date,Close
2022-01-12,1.01020546294495
2022-01-13,1.0087089005962682
2022-01-14,0.9881959060252087
2022-01-17,0.9813866110092021
2022-01-18,0.9617515701402459
2022-01-19,0.9682194958544655
2022-01-20,0.9777828735656997
2022-01-21,0.9589470245760469
2022-01-24,0.9139129522542516
2022-01-25,0.9208570491119406
2022-01-26,0.9452672997177294
2022-01-27,0.9448835719904541
2022-01-28,0.9424204320223477
2022-01-31,0.9596341842336213
2022-02-01,0.9746188109884549
2022-02-02,0.9821789451353915
2022-02-03,0.9662532399990924
2022-02-04,0.9551615321465365
2022-02-07,0.9611664727935962
2022-02-08,0.9526834633620237
2022-02-09,0.9700029185693421
2022-02-10,0.9703442142160633
2022-02-11,0.9642822576135297
2022-02-14,0.9321039733110832
2022-02-15,0.950035547323261
2022-02-16,0.9474544459590235
2022-02-17,0.9241651669795503
2022-02-18,0.9038750052047693
2022-02-21,0.876216004150562
2022-02-22,0.8867138334183036
2022-02-23,0.8810883896933034
2022-02-24,0.8585741393536304
2022-02-25,0.881264579458029
2022-02-28,0.8949420444035538
2022-03-01,0.8759719248384488
2022-03-02,0.8785675915706713
2022-03-03,0.85861021212947
2022-03-04,0.8368398819812444
2022-03-07,0.8265336200189866
2022-03-08,0.8288035619388492
2022-03-09,0.859635874486608
2022-03-10,0.8548244349636008
2022-03-11,0.8728014871963616
2022-03-14,0.8843836553214239
2022-03-15,0.8706078995798077
2022-03-16,0.90069006501536
2022-03-17,0.9079768267743642
2022-03-18,0.9198683922834491
2022-03-21,0.921235196415862
2022-03-22,0.9212904645165391
2022-03-23,0.9096131685597721
2022-03-24,0.8984804773201027
2022-03-25,0.8996423458987511
2022-03-28,0.9067904144963357
2022-03-29,0.9247255454547781
2022-03-30,0.9214616141444467
2022-03-31,0.9162835210212865
2022-04-01,0.9254391347038768
2022-04-04,0.9362985399433301
2022-04-05,0.9334798774798279
2022-04-06,0.9188872207201583
2022-04-07,0.9188078327033491
2022-04-08,0.9199829712035195
2022-04-11,0.9096569634412986
2022-04-12,0.9136012384013887
2022-04-13,0.915213836405371
2022-04-14,0.9200024116029201
2022-04-19,0.9162052210669556
2022-04-20,0.9147880785715351
2022-04-21,0.9209894614205253
2022-04-22,0.9046877230806813
2022-04-25,0.8874056839549128
2022-04-26,0.873959300631071
2022-04-27,0.8711035382422068
2022-04-28,0.8651829291683966
2022-04-29,0.8751208326135994
2022-05-02,0.8631534185009574
2022-05-03,0.8644631948733136
2022-05-04,0.8559929232955907
2022-05-05,0.8468271843545072
2022-05-06,0.8312066784567629
2022-05-09,0.798793209097314
2022-05-10,0.804741014230811
2022-05-11,0.8238495598730414
2022-05-12,0.8167351912869081
2022-05-13,0.8333992284534474
2022-05-16,0.8382641243335095
2022-05-17,0.8480906912952337
2022-05-18,0.8417871986688016
2022-05-19,0.8420110279400941
2022-05-20,0.844200784798654
2022-05-23,0.8469313852709976
2022-05-24,0.8366587492633762
2022-05-25,0.8321247993999553
2022-05-27,0.8590539145751825
2022-05-30,0.868740566760241
2022-05-31,0.858763607295369
2022-06-01,0.8481061229781754
2022-06-02,0.8547832686721875
2022-06-03,0.8521001973165124
2022-06-07,0.8534976665176602
2022-06-08,0.8549775484252404
2022-06-09,0.8397177781580054
2022-06-10,0.8198748734752191
2022-06-13,0.8052158518385621
2022-06-14,0.7855843759093196
2022-06-15,0.7907069361441726
2022-06-16,0.7646933308911283
2022-06-17,0.7711018812096089
2022-06-20,0.7774088663282148
2022-06-21,0.7728489069069812
2022-06-22,0.7642259657962075
2022-06-23,0.7566694406716818
2022-06-27,0.775527020132277
2022-06-28,0.7729790368179366
2022-06-29,0.7664731280965636
2022-06-30,0.756482677208826
2022-07-01,0.7632095213964426
2022-07-04,0.75945442201877
2022-07-05,0.7575722989887773
2022-07-06,0.7722669539101543
2022-07-07,0.7871785348248145
2022-07-08,0.7923808682669294
2022-07-11,0.7873918043069976
2022-07-12,0.7930032943676864
2022-07-13,0.7875602156433711
2022-07-14,0.774240145227192
2022-07-15,0.777956035802632
2022-07-18,0.7905532242640348
2022-07-19,0.7964750638772946
2022-07-20,0.7988981270884179
2022-07-21,0.8069140602494365
2022-07-22,0.8175275933476246
2022-07-25,0.8177800254480011
2022-07-26,0.8113474541064113
2022-07-27,0.8158411463777018
2022-07-28,0.8265614950256092
2022-07-29,0.8400114511092396
2022-08-01,0.8355485250029477
2022-08-02,0.8266818847971094
2022-08-03,0.8355526004823692
2022-08-04,0.8395427174998578
2022-08-05,0.828217277115127
2022-08-08,0.8343943172190627
2022-08-09,0.8229790906274851
2022-08-10,0.8396953631809879
2022-08-11,0.8460173897695463
2022-08-12,0.8525269611000954
2022-08-15,0.8485773473018259
2022-08-16,0.8480333789094847
2022-08-17,0.8372840807160762
2022-08-18,0.8424422400540341
2022-08-19,0.8277462469769877
2022-08-22,0.8098515549648534
2022-08-23,0.8091617423338522
2022-08-24,0.8094063077279294
2022-08-25,0.8117036965805489
2022-08-26,0.798566044084599
2022-08-29,0.7899445447518731
2022-08-30,0.790273307761838
2022-08-31,0.7932222647499491
2022-09-01,0.7739386868910563
2022-09-02,0.7836042507117116
2022-09-05,0.7737819615908994
2022-09-06,0.7739658445274411
2022-09-07,0.7699873230771725
2022-09-08,0.7711368782777893
2022-09-09,0.7836421167535833
2022-09-12,0.7899155171516572
2022-09-13,0.7797858659941104
2022-09-14,0.7736252344990175
2022-09-15,0.7688419783556946
2022-09-16,0.7593630481630076
2022-09-19,0.7495834458448162
2022-09-20,0.7265625907880432
2022-09-21,0.7286260638031452
2022-09-22,0.7095499914702387
2022-09-23,0.7025870287756513
2022-09-26,0.6943153155639243
2022-09-27,0.6916876028843961
2022-09-28,0.6974745089380037
2022-09-29,0.6888437294368233
2022-09-30,0.7028892752582874
2022-10-03,0.7081911031632335
2022-10-04,0.7265048388300392
